Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000159263.9	SIM2	ENST00000290399.6	chr21:38071434-38071434	+	0.00	chr21:38282034-38282644	5.13	210600	F	F	H3k27ac	-0.83365	2.041e-02	4.216e-01	4.952e-02	7.354e-01
ENSG00000182093.8	WRB	ENST00000476914.1	chr21:40797797-40797797	+	0.00	chr21:41005534-41006073	1.95	207737	F	F	H3k27ac	-0.83319	2.054e-02	4.158e-01	4.921e-02	7.350e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45005897-45006413	23.97	-142381	F	F	H3k27ac	-0.83195	2.082e-02	2.851e-01	3.637e-02	6.650e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36208425-36208675	15.42	50805	F	F	H3k27ac	0.83171	2.087e-02	1.018e-01	1.521e-02	5.661e-01
ENSG00000215386.5	C21orf34	ENST00000453910.1	chr21:17791838-17791838	+	10.60	chr21:17936130-17936429	11.58	144292	T	F	H3k27ac	0.83104	2.102e-02	2.888e-01	3.705e-02	6.650e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46797948-46798487	14.48	46498	F	F	H3k27ac	0.83097	2.103e-02	9.348e-02	1.422e-02	5.545e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16582513-16582944	15.68	143122	F	T	H3k27ac	-0.83030	2.116e-02	2.866e-01	3.702e-02	6.650e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44630089-44630628	23.98	-47702	T	F	H3k27ac	0.82996	2.124e-02	9.589e-02	1.466e-02	5.597e-01
ENSG00000159259.4	CHAF1B	ENST00000314103.4	chr21:37757676-37757676	+	57.75	chr21:37850516-37850820	60.77	92840	F	F	H3k27ac	-0.82993	2.125e-02	1.859e-01	2.582e-02	6.263e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45005897-45006413	23.97	-142385	F	F	H3k27ac	-0.82977	2.129e-02	2.851e-01	3.706e-02	6.650e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44832116-44832655	24.82	-33826	F	F	H3k27ac	0.82923	2.142e-02	6.815e-02	1.099e-02	5.045e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39649445-39650105	19.22	5273	T	F	H3k27ac	0.82853	2.159e-02	1.120e-02	2.255e-03	3.095e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44630089-44630628	23.98	-152584	F	F	H3k27ac	-0.82702	2.195e-02	3.055e-01	4.027e-02	6.897e-01
ENSG00000197381.9	ADARB1	ENST00000464215.1	chr21:46548368-46548368	+	0.34	chr21:46470870-46471409	10.42	-76959	T	F	H3k27ac	0.82638	2.210e-02	1.544e-01	2.279e-02	6.066e-01
ENSG00000215386.5	C21orf34	ENST00000435697.1	chr21:17791752-17791752	+	9.78	chr21:17613837-17614376	12.94	-177376	F	F	H3k27ac	0.82585	2.221e-02	3.551e-01	4.608e-02	7.326e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43098487-43098869	18.89	88397	F	F	H3k27ac	-0.82435	2.263e-02	1.771e-01	2.613e-02	6.269e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44936643-44937264	18.84	66739	F	F	H3k27ac	-0.82375	2.275e-02	1.340e-01	2.071e-02	6.041e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39631260-39631799	22.78	2390	F	T	H3k27ac	0.82271	2.298e-02	5.316e-03	1.223e-03	2.372e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39630999-39631538	22.78	2129	T	T	H3k27ac	0.82255	2.303e-02	4.794e-03	1.117e-03	2.358e-01
ENSG00000215458.4	AP001053.11	ENST00000543603.1	chr21:45230242-45230242	-	0.00	chr21:45132033-45132841	21.22	97401	F	F	H3k27ac	-0.82157	2.328e-02	1.955e-01	2.909e-02	6.308e-01
ENSG00000159259.4	CHAF1B	ENST00000481458.1	chr21:37771800-37771800	+	0.22	chr21:37850516-37850820	60.77	78716	F	F	H3k27ac	-0.82049	2.356e-02	1.577e-01	2.451e-02	6.167e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44753165-44753648	18.69	131149	F	F	H3k27ac	-0.82003	2.369e-02	2.627e-01	3.782e-02	6.711e-01
ENSG00000159256.7	MORC3	ENST00000485299.1	chr21:37720170-37720170	+	0.03	chr21:37850516-37850820	60.77	130346	F	F	H3k27ac	-0.81859	2.405e-02	2.609e-01	3.810e-02	6.740e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:45020575-45020861	28.70	-173567	F	F	H3k27ac	0.81779	2.424e-02	3.473e-01	4.864e-02	7.350e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17552087-17552431	8.20	14268	F	T	H3k4me3	0.87370	2.426e-02	1.000e+00	1.145e-01	8.366e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17542064-17542603	10.00	24096	F	T	H3k4me3	0.87321	2.440e-02	1.000e+00	1.150e-01	8.368e-01
ENSG00000160209.12	PDXK	ENST00000467908.1	chr21:45161301-45161301	+	0.00	chr21:45005897-45006413	23.97	-154888	F	F	H3k27ac	-0.81637	2.460e-02	3.101e-01	4.483e-02	7.273e-01
ENSG00000197381.9	ADARB1	ENST00000464215.1	chr21:46548368-46548368	+	0.34	chr21:46470640-46471179	10.42	-77189	F	F	H3k27ac	0.81563	2.478e-02	1.548e-01	2.518e-02	6.229e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43188588-43189127	33.70	66500	T	F	H3k27ac	-0.81558	2.479e-02	1.335e-01	2.221e-02	6.055e-01
ENSG00000233922.1	AL133493.2	ENST00000441095.1	chr21:47013568-47013568	+	1.02	chr21:46847511-46848050	28.68	-165518	T	F	H3k27ac	-0.81169	2.570e-02	3.314e-01	4.910e-02	7.350e-01
ENSG00000233922.1	AL133493.2	ENST00000424569.1	chr21:47013592-47013592	+	1.02	chr21:46847511-46848050	28.68	-165542	T	F	H3k27ac	-0.81146	2.575e-02	3.314e-01	4.919e-02	7.350e-01
ENSG00000142192.13	APP	ENST00000474136.1	chr21:27543064-27543064	-	476.13	chr21:27539128-27539667	52.78	3397	T	F	H3k27ac	0.81081	2.592e-02	7.329e-03	1.818e-03	2.847e-01
ENSG00000230978.1	NCRNA00160	ENST00000430635.1	chr21:36109478-36109478	-	0.09	chr21:36184660-36185199	3.16	-75182	F	F	H3k27ac	-0.81030	2.606e-02	1.508e-01	2.570e-02	6.259e-01
ENSG00000142192.13	APP	ENST00000354192.3	chr21:27543065-27543065	-	476.78	chr21:27539128-27539667	52.78	3398	T	F	H3k27ac	0.81008	2.611e-02	7.331e-03	1.830e-03	2.847e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37802300-37802839	42.36	0	T	T	H3k4me3	0.86729	2.617e-02	2.123e-01	3.441e-02	6.650e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44922978-44923355	15.45	-75970	F	F	H3k27ac	0.80967	2.621e-02	1.523e-01	2.603e-02	6.269e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44835567-44836106	33.68	-10902	F	T	H3k4me3	0.86412	2.644e-02	1.000e+00	1.225e-01	8.483e-01
ENSG00000142192.13	APP	ENST00000452232.2	chr21:27543085-27543085	-	470.48	chr21:27539128-27539667	52.78	3418	T	F	H3k27ac	0.80819	2.660e-02	7.371e-03	1.870e-03	2.847e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43104410-43104949	15.23	150678	F	F	H3k27ac	-0.80690	2.699e-02	3.017e-01	4.733e-02	7.350e-01
ENSG00000142192.13	APP	ENST00000357903.3	chr21:27543105-27543105	-	446.54	chr21:27539128-27539667	52.78	3438	T	F	H3k27ac	0.80658	2.713e-02	7.411e-03	1.912e-03	2.847e-01
ENSG00000183067.5	IGSF5	ENST00000479378.1	chr21:41123099-41123099	+	0.00	chr21:41005534-41006073	1.95	-117026	T	F	H3k27ac	0.80647	2.716e-02	2.345e-01	3.857e-02	6.744e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43098487-43098869	18.89	156758	F	F	H3k27ac	-0.80636	2.720e-02	3.138e-01	4.919e-02	7.350e-01
ENSG00000141956.8	PRDM15	ENST00000465955.1	chr21:43223278-43223278	-	0.00	chr21:43135735-43136274	27.31	87004	F	F	H3k27ac	0.80454	2.774e-02	1.745e-01	3.064e-02	6.368e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45066431-45066634	21.17	-142760	F	F	H3k27ac	-0.80375	2.797e-02	2.857e-01	4.658e-02	7.350e-01
ENSG00000142192.13	APP	ENST00000448850.1	chr21:27462377-27462377	-	4.28	chr21:27539128-27539667	52.78	-76751	F	F	H3k27ac	0.80161	2.864e-02	1.540e-01	2.832e-02	6.308e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44752165-44752704	18.69	94304	F	F	H3k27ac	0.80149	2.869e-02	1.890e-01	3.372e-02	6.624e-01
ENSG00000159261.6	CLDN14	ENST00000478313.1	chr21:37915153-37915153	-	15.34	chr21:37843648-37843921	4.79	71232	F	F	H3k27ac	0.79998	2.916e-02	1.427e-01	2.697e-02	6.308e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44764160-44764667	7.42	-12241	F	T	H3k27ac	0.79740	2.992e-02	2.498e-02	6.127e-03	4.327e-01
ENSG00000142166.8	IFNAR1	ENST00000270139.3	chr21:34697209-34697209	+	4.13	chr21:34659331-34659870	26.71	-37339	T	F	H3k27ac	0.79666	3.015e-02	7.518e-02	1.607e-02	5.772e-01
ENSG00000160255.11	ITGB2	ENST00000397857.1	chr21:46331375-46331375	-	1.27	chr21:46470640-46471179	10.42	-139265	T	F	H3k27ac	0.79626	3.033e-02	2.789e-01	4.883e-02	7.350e-01
ENSG00000159267.9	HLCS	ENST00000399120.1	chr21:38338773-38338773	-	0.18	chr21:38255995-38256567	4.86	82206	F	F	H3k27ac	0.79593	3.047e-02	1.649e-01	3.162e-02	6.413e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39631260-39631799	22.78	73487	F	F	H3k27ac	-0.79546	3.062e-02	1.474e-01	2.889e-02	6.308e-01
ENSG00000159261.6	CLDN14	ENST00000399136.1	chr21:37914898-37914898	-	0.35	chr21:37843648-37843921	4.79	70977	F	F	H3k27ac	0.79444	3.097e-02	1.422e-01	2.830e-02	6.308e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44897803-44898291	47.59	27899	F	F	H3k27ac	-0.79390	3.115e-02	5.626e-02	1.288e-02	5.359e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44897803-44898295	47.59	27899	F	F	H3k27ac	-0.79257	3.157e-02	5.626e-02	1.302e-02	5.396e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44936643-44937264	18.84	-89635	F	F	H3k27ac	0.79219	3.171e-02	1.798e-01	3.516e-02	6.650e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44866102-44866545	31.28	31558	F	F	H3k27ac	0.79159	3.190e-02	6.353e-02	1.460e-02	5.597e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43178565-43179104	0.00	7248	F	F	H3k27ac	0.79157	3.191e-02	1.503e-02	4.145e-03	3.996e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44832116-44832655	24.82	-14353	F	T	H3k4me3	0.84317	3.217e-02	1.000e+00	1.427e-01	8.865e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39664274-39664813	1.37	40473	F	F	H3k27ac	-0.79070	3.220e-02	8.144e-02	1.821e-02	5.922e-01
ENSG00000242220.1	TCP10L	ENST00000472557.1	chr21:33957843-33957843	-	0.00	chr21:33829738-33830277	16.14	127566	F	F	H3k27ac	-0.79026	3.238e-02	2.555e-01	4.794e-02	7.350e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43135735-43136274	27.31	50992	F	F	H3k27ac	-0.78914	3.270e-02	1.025e-01	2.244e-02	6.055e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44866102-44866528	31.28	31575	F	F	H3k27ac	0.78906	3.272e-02	6.355e-02	1.492e-02	5.648e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44884987-44885252	2.93	12851	F	F	H3k27ac	0.78865	3.288e-02	2.596e-02	6.885e-03	4.327e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44922978-44923355	15.45	-24875	F	F	H3k27ac	0.78844	3.296e-02	5.011e-02	1.223e-02	5.291e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17552087-17552431	8.20	-14268	F	T	H3k27ac	0.78795	3.310e-02	2.887e-02	7.600e-03	4.510e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39649445-39650105	19.22	20575	F	F	H3k27ac	0.78778	3.318e-02	4.178e-02	1.051e-02	4.989e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44832116-44832655	24.82	-80197	F	F	H3k27ac	0.78656	3.363e-02	1.608e-01	3.365e-02	6.624e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44764160-44764667	7.42	-12281	F	F	H3k27ac	0.78652	3.365e-02	2.506e-02	6.811e-03	4.327e-01
ENSG00000233316.3	DSCR10	ENST00000432141.1	chr21:39578250-39578250	+	0.00	chr21:39633687-39634226	2.11	55437	F	F	H3k27ac	-0.78642	3.369e-02	1.114e-01	2.470e-02	6.199e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44922240-44922750	15.45	-75232	F	F	H3k27ac	0.78602	3.384e-02	1.509e-01	3.205e-02	6.427e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44922240-44922750	15.45	-24137	F	F	H3k27ac	0.78264	3.503e-02	4.876e-02	1.259e-02	5.313e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470640-46471179	10.42	22589	F	T	H3k4me3	0.83449	3.503e-02	1.000e+00	1.524e-01	8.968e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470870-46471409	10.42	22359	T	T	H3k4me3	0.83517	3.503e-02	1.000e+00	1.524e-01	8.968e-01
ENSG00000166979.8	C21orf63	ENST00000459833.1	chr21:33784350-33784350	+	0.18	chr21:33814787-33815326	6.75	30437	F	F	H3k27ac	0.78255	3.505e-02	6.138e-02	1.536e-02	5.661e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44835567-44836106	33.68	10902	F	T	H3k27ac	0.78139	3.547e-02	2.233e-02	6.448e-03	4.327e-01
ENSG00000231713.2	AF064860.7	ENST00000457325.1	chr21:41099682-41099682	+	0.00	chr21:41005534-41006073	1.95	-93609	T	F	H3k27ac	0.78067	3.576e-02	1.877e-01	4.029e-02	6.897e-01
ENSG00000224790.1	AP000704.5	ENST00000430068.1	chr21:38338812-38338812	+	0.42	chr21:38255995-38256567	4.86	-82245	F	F	H3k27ac	0.78065	3.576e-02	1.650e-01	3.618e-02	6.650e-01
ENSG00000234880.1	NCRNA00163	ENST00000439088.1	chr21:46413984-46413984	-	0.60	chr21:46470640-46471179	10.42	-56656	T	F	H3k27ac	0.78039	3.585e-02	1.138e-01	2.653e-02	6.308e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44839299-44839838	33.68	-26643	F	F	H3k27ac	0.78014	3.593e-02	5.380e-02	1.401e-02	5.513e-01
ENSG00000142192.13	APP	ENST00000415997.1	chr21:27423348-27423348	-	100.99	chr21:27539128-27539667	52.78	-115780	F	F	H3k27ac	0.77947	3.621e-02	2.320e-01	4.855e-02	7.350e-01
ENSG00000234880.1	NCRNA00163	ENST00000434081.1	chr21:46414001-46414001	-	0.69	chr21:46470640-46471179	10.42	-56639	T	F	H3k27ac	0.77947	3.621e-02	1.138e-01	2.674e-02	6.308e-01
ENSG00000142192.13	APP	ENST00000491395.1	chr21:27423334-27423334	-	100.83	chr21:27539128-27539667	52.78	-115794	F	F	H3k27ac	0.77922	3.627e-02	2.320e-01	4.862e-02	7.350e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39664274-39664813	1.37	35404	F	F	H3k27ac	0.77899	3.635e-02	7.131e-02	1.803e-02	5.906e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44847035-44847331	36.06	37466	F	F	H3k27ac	-0.77828	3.662e-02	7.521e-02	1.899e-02	6.041e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44751994-44752310	18.69	-115	T	F	H3k27ac	0.77770	3.685e-02	5.458e-04	2.376e-04	2.260e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44832116-44832655	24.82	-80237	F	F	H3k27ac	0.77591	3.753e-02	1.609e-01	3.690e-02	6.650e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44848098-44848369	33.68	-1090	F	T	H3k27ac	0.77482	3.803e-02	2.450e-03	9.580e-04	2.336e-01
ENSG00000234880.1	NCRNA00163	ENST00000439088.1	chr21:46413984-46413984	-	0.60	chr21:46470870-46471409	10.42	-56886	F	F	H3k27ac	0.77444	3.824e-02	1.142e-01	2.810e-02	6.308e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44751994-44752310	18.69	-75	T	T	H3k27ac	0.77395	3.848e-02	4.659e-04	2.138e-04	2.260e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39675109-39675648	1.37	46239	F	F	H3k27ac	0.77354	3.874e-02	9.297e-02	2.386e-02	6.129e-01
ENSG00000234880.1	NCRNA00163	ENST00000434081.1	chr21:46414001-46414001	-	0.69	chr21:46470870-46471409	10.42	-56869	F	F	H3k27ac	0.77353	3.874e-02	1.142e-01	2.841e-02	6.308e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44917912-44918451	14.10	-33115	F	F	H3k27ac	-0.77303	3.900e-02	6.673e-02	1.809e-02	5.906e-01
ENSG00000205581.6	HMGN1	ENST00000380749.5	chr21:40721126-40721126	-	2.53	chr21:40685346-40685885	38.40	35241	T	F	H3k27ac	-0.77067	4.007e-02	7.098e-02	1.952e-02	6.041e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40166005-40166544	12.14	-15016	F	F	H3k27ac	0.77043	4.016e-02	3.055e-02	9.451e-03	4.826e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39630999-39631538	22.78	73748	F	F	H3k27ac	-0.77038	4.018e-02	1.480e-01	3.641e-02	6.650e-01
ENSG00000233818.1	AP000695.4	ENST00000428667.1	chr21:37818029-37818029	+	0.05	chr21:37810040-37810579	15.64	-7450	T	F	H3k27ac	0.76874	4.080e-02	1.543e-02	5.270e-03	4.208e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43097874-43098173	18.89	88179	F	F	H3k27ac	0.76697	4.151e-02	1.766e-01	4.337e-02	7.176e-01
ENSG00000142192.13	APP	ENST00000359726.3	chr21:27543138-27543138	-	164.48	chr21:27539128-27539667	52.78	3471	T	F	H3k27ac	0.76567	4.200e-02	7.477e-03	2.847e-03	3.384e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39631260-39631799	22.78	-37049	F	F	H3k27ac	0.76552	4.206e-02	7.460e-02	2.122e-02	6.041e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	16.86	chr21:36254016-36254555	48.40	6432	T	F	H3k27ac	0.76347	4.285e-02	1.340e-02	4.858e-03	4.142e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43097874-43098173	18.89	89093	F	F	H3k27ac	-0.76344	4.286e-02	1.784e-01	4.492e-02	7.273e-01
ENSG00000142192.13	APP	ENST00000346798.3	chr21:27542972-27542972	-	18.34	chr21:27539128-27539667	52.78	3305	T	F	H3k27ac	0.76308	4.300e-02	7.145e-03	2.792e-03	3.384e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43135735-43136274	27.31	50078	F	F	H3k27ac	0.76225	4.337e-02	1.006e-01	2.808e-02	6.308e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43098487-43098869	18.89	87483	F	F	H3k27ac	0.76059	4.408e-02	1.753e-01	4.530e-02	7.300e-01
ENSG00000233818.1	AP000695.4	ENST00000454980.1	chr21:37818120-37818120	+	0.53	chr21:37810040-37810579	15.64	-7541	T	F	H3k27ac	0.76021	4.423e-02	1.561e-02	5.717e-03	4.278e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39630999-39631538	22.78	-37310	F	F	H3k27ac	0.75904	4.468e-02	7.512e-02	2.248e-02	6.055e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	16.86	chr21:36167773-36168312	13.09	92675	F	F	H3k27ac	0.75818	4.504e-02	1.858e-01	4.839e-02	7.350e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17566158-17566697	43.99	-2	T	T	H3k4me3	0.80005	4.553e-02	2.139e-01	5.484e-02	7.534e-01
ENSG00000142207.5	URB1	ENST00000382751.3	chr21:33765335-33765335	-	22.89	chr21:33829738-33830277	16.14	-64403	F	F	H3k27ac	-0.75570	4.604e-02	1.293e-01	3.645e-02	6.650e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40159570-40160109	31.52	-18672	F	F	H3k27ac	-0.75551	4.614e-02	3.786e-02	1.284e-02	5.359e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:35898945-35899484	35.12	0	T	T	H3k4me3	0.79711	4.635e-02	2.123e-01	5.531e-02	7.534e-01
ENSG00000224574.1	BX322563.3	ENST00000446475.1	chr21:46829980-46829980	-	0.02	chr21:46749984-46750391	21.37	79589	F	F	H3k27ac	0.75300	4.716e-02	1.595e-01	4.431e-02	7.247e-01
ENSG00000159128.8	IFNGR2	ENST00000290219.6	chr21:34775202-34775202	+	0.61	chr21:34790034-34790174	0.00	14832	T	F	H3k27ac	0.74865	4.918e-02	2.980e-02	1.103e-02	5.045e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40159471-40159766	31.52	-18573	T	F	H3k27ac	-0.74844	4.930e-02	3.743e-02	1.346e-02	5.499e-01
ENSG00000141956.8	PRDM15	ENST00000465955.1	chr21:43223278-43223278	-	0.00	chr21:43188588-43189127	33.70	34151	T	F	H3k27ac	0.74655	5.016e-02	6.880e-02	2.302e-02	6.104e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44762738-44763466	17.99	-19746	F	F	H3k27ac	-0.74329	5.162e-02	4.019e-02	1.489e-02	5.648e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44848098-44848369	33.68	1090	F	T	H3k4me3	0.78039	5.194e-02	1.000e+00	2.055e-01	9.417e-01
ENSG00000142188.9	TMEM50B	ENST00000470682.1	chr21:34821717-34821717	-	0.88	chr21:34790034-34790174	0.00	31543	T	F	H3k27ac	-0.74101	5.276e-02	6.322e-02	2.236e-02	6.055e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44936643-44937264	18.84	-51846	F	F	H3k27ac	-0.73525	5.524e-02	1.042e-01	3.546e-02	6.650e-01
ENSG00000238197.1	AP000279.69	ENST00000440052.1	chr21:34100450-34100450	+	0.29	chr21:34144082-34144621	49.46	43632	T	F	H3k27ac	0.73276	5.635e-02	8.776e-02	3.120e-02	6.390e-01
ENSG00000238197.1	AP000279.69	ENST00000458479.1	chr21:34100426-34100426	+	0.29	chr21:34144082-34144621	49.46	43656	T	F	H3k27ac	0.73276	5.635e-02	8.780e-02	3.121e-02	6.390e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39715695-39715953	23.47	10352	T	T	H3k4me3	0.76619	5.657e-02	1.000e+00	2.191e-01	9.487e-01
ENSG00000159261.6	CLDN14	ENST00000399135.1	chr21:37852388-37852388	-	1.43	chr21:37850516-37850820	60.77	-1568	T	T	H3k4me3	0.76375	5.684e-02	1.000e+00	2.198e-01	9.487e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44897803-44898291	47.59	-50795	F	F	H3k27ac	0.72908	5.799e-02	1.020e-01	3.627e-02	6.650e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44897803-44898295	47.59	-50795	F	F	H3k27ac	0.72892	5.809e-02	1.020e-01	3.632e-02	6.650e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44630089-44630628	23.98	-39823	T	T	H3k4me3	0.75914	5.834e-02	1.000e+00	2.241e-01	9.487e-01
